,id,category,name,price,sales_price,color,gender
237,25P_E512903D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,159.5,,,Donna
238,25P_E512907D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,159.5,,Bianco,Donna
239,25P_E512907D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,159.5,,Avorio,Donna
240,25P_E512670D,Tronchetti,Tronchetti Donna in Pelle,149.5,,Marrone,Donna
241,25P_E512670D,Tronchetti,Tronchetti Donna in Pelle,149.5,,Beige,Donna
242,25P_E512909D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,149.5,,Bianco,Donna
243,25P_E512909D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,149.5,,Avorio,Donna
244,25P_E512910D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,159.5,,,Donna
245,25P_E512911D,Sneakers,Sneakers Donna in Pelle,159.5,,,Donna
246,25P_E512912D,Sneakers,Sneakers Donna in Pelle,159.5,,,Donna
247,25P_E512701D,Tronchetti,Tronchetti Donna in Suede,139.5,,Avio,Donna
248,25P_E512701D,Tronchetti,Tronchetti Donna in Suede,139.5,,Beige,Donna
249,25P_E512930D,Sneakers,"Sneakers Donna in Pelle, Tela e Materiale Tecnico",139.5,,Bianco,Donna
250,25P_E512930D,Sneakers,"Sneakers Donna in Pelle, Tela e Materiale Tecnico",139.5,,Avorio,Donna
251,25P_E512930D,Sneakers,"Sneakers Donna in Pelle, Tela e Materiale Tecnico",139.5,,Blue,Donna
252,25P_E512940D,Sneakers,"Sneakers Donna in Pelle, Tela e Materiale Tecnico",159.5,,Nero,Donna
253,25P_E512940D,Sneakers,"Sneakers Donna in Pelle, Tela e Materiale Tecnico",159.5,,Blue,Donna
254,25P_E512940D,Sneakers,"Sneakers Donna in Pelle, Tela e Materiale Tecnico",159.5,,Blu,Donna
255,25P_E512940D,Sneakers,"Sneakers Donna in Pelle, Tela e Materiale Tecnico",159.5,,Bianco,Donna
256,25P_E512940D,Sneakers,"Sneakers Donna in Pelle, Tela e Materiale Tecnico",159.5,,Avorio,Donna
257,25P_E512943D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,165.0,,,Donna
258,25P_E512944D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,165.0,,,Donna
259,25P_E512707D,Stivali,Stivali Donna in Suede,169.5,,,Donna
260,25P_E513002D,Sneakers,Sneakers Donna in Pelle,139.5,,,Donna
261,25P_E513004D,Sneakers,Sneakers Donna in Suede e Pelle,129.5,,,Donna
262,25P_E513005D,Sneakers,Sneakers Donna in Suede e Pelle,129.5,,Verde,Donna
263,25P_E513005D,Sneakers,Sneakers Donna in Suede e Pelle,129.5,,Rosa,Donna
264,25P_E513006D,Sneakers,Sneakers Donna in Pelle,129.5,,,Donna
265,25P_E513010D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,145.0,,Platino,Donna
266,25P_E513010D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,145.0,,Argento,Donna
267,25P_E513011D,Sneakers,"Sneakers Donna in Pelle, Suede e Materiale Tecnico",139.5,,,Donna
268,25P_E513012D,Sneakers,"Sneakers Donna in Pelle, Suede e Materiale Tecnico",139.5,,,Donna
269,25P_E513020D,Sneakers,Sneakers Donna in Pelle,139.5,,Platino,Donna
270,25P_E513020D,Sneakers,Sneakers Donna in Pelle,139.5,,Argento,Donna
271,25P_E512864D,Sneakers,"Sneakers Donna in Suede, Pelle e Materiale Tecnico",149.5,,,Donna
272,25P_E513022D,Sneakers,Sneakers Donna in Pelle,155.0,,,Donna
273,25P_E512865D,Sneakers,"Sneakers Donna in Suede, Pelle e Materiale Tecnico",149.5,,,Donna
274,25P_E513024D,Sneakers,Sneakers Donna in Pelle,155.0,,,Donna
275,25P_E512866D,Sneakers,"Sneakers Donna in Suede, Pelle e Materiale Tecnico",149.5,,,Donna
276,25P_E513040D,Sneakers,Sneakers Donna in Pelle e Suede,145.0,,,Donna
277,25P_E513041D,Sneakers,Sneakers Donna in Pelle e Suede,145.0,,Rosa,Donna
278,25P_E513041D,Sneakers,Sneakers Donna in Pelle e Suede,145.0,,Avorio,Donna
279,25P_E513060D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,159.5,,Bianco,Donna
280,25P_E513060D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,159.5,,Avorio,Donna
281,25P_E512902D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,159.5,,,Donna
282,25P_E513062D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,149.5,,Platino,Donna
283,25P_E513062D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,149.5,,Argento,Donna
284,25P_E513063D,Sneakers,"Sneakers Donna in Pelle, Suede e Materiale Tecnico",149.5,,Bianco,Donna
285,25P_E513063D,Sneakers,"Sneakers Donna in Pelle, Suede e Materiale Tecnico",149.5,,Avorio,Donna
286,25P_E513081D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,149.5,,Bianco,Donna
287,25P_E513081D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,149.5,,Beige,Donna
288,25P_E512908D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,159.5,,,Donna
289,25P_E513090D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,129.5,,Bianco,Donna
290,25P_E513090D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,129.5,,Avorio,Donna
291,25P_E513091D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,129.5,,,Donna
292,25P_E513093D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,145.0,,,Donna
293,25P_E513094D,Sneakers,Sneakers Donna in Pelle e Suede,145.0,,Platino,Donna
294,25P_E513094D,Sneakers,Sneakers Donna in Pelle e Suede,145.0,,Argento,Donna
295,25P_E513100D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,149.5,,Platino,Donna
296,25P_E513100D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,149.5,,Bianco,Donna
297,25P_E513150DE,Sandali,Sandali Donna in Pelle,189.5,,Rosa,Donna
298,25P_E513150DE,Sandali,Sandali Donna in Pelle,189.5,,Argento,Donna
299,25P_E513161DE,Sandali,Sandali Donna in Pelle,179.5,,Nero,Donna
300,25P_E513161DE,Sandali,Sandali Donna in Pelle,179.5,,Beige,Donna
301,25P_E513161DE,Sandali,Sandali Donna in Pelle,179.5,,Bianco,Donna
302,25P_E512942D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,165.0,,,Donna
303,25P_E513162DE,Sandali,Sandali Donna in Pelle,179.5,,,Donna
304,25P_E513163DE,Sandali,Sandali Donna in Pelle,179.5,,,Donna
305,25P_E513170DE,Sandali,Sandali Donna in Pelle,165.0,,Oro,Donna
306,25P_E513170DE,Sandali,Sandali Donna in Pelle,165.0,,Argento,Donna
307,25P_E512961D,Sneakers,"Sneakers Donna in Suede, Tela e Materiale Tecnico",159.5,,,Donna
308,25P_E513180DE,Sandali,Sandali Donna in Pelle,159.5,,,Donna
309,25P_E512962D,Sneakers,"Sneakers Donna in Suede, Tela e Materiale Tecnico",159.5,,,Donna
310,25P_E513181DE,Sandali,Sandali Donna in Materiale Tecnico,159.5,,Rosa,Donna
311,25P_E513181DE,Sandali,Sandali Donna in Materiale Tecnico,159.5,,Argento,Donna
312,25P_E513001D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,139.5,,Bianco,Donna
313,25P_E513001D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,139.5,,Avorio,Donna
314,25P_E513190DE,Sandali,Sandali Donna in Pelle,179.5,,Nero,Donna
315,25P_E513190DE,Sandali,Sandali Donna in Pelle,179.5,,Beige,Donna
316,25P_E513191DE,Sandali,Sandali Donna in Pelle,149.5,,,Donna
317,25P_E513192DE,Sandali,Sandali Donna in Vernice,149.5,,Celeste,Donna
318,25P_E513192DE,Sandali,Sandali Donna in Vernice,149.5,,Rosso,Donna
319,25P_E513192DE,Sandali,Sandali Donna in Vernice,149.5,,Avorio,Donna
320,25P_E513200DE,Sandali,Sandali Donna in Pelle,149.5,,Nero,Donna
321,25P_E513200DE,Sandali,Sandali Donna in Pelle,149.5,,Beige,Donna
322,25P_E513200DE,Sandali,Sandali Donna in Pelle,149.5,,Bianco,Donna
323,25P_E513201DE,Sandali,Sandali Donna in Materiale Tecnico,149.5,,Rosa,Donna
324,25P_E513201DE,Sandali,Sandali Donna in Materiale Tecnico,149.5,,Argento,Donna
325,25P_E513007D,Sneakers,"Sneakers Donna in Pelle, Suede e Materiale Tecnico",139.5,,Marrone,Donna
326,25P_E513007D,Sneakers,"Sneakers Donna in Pelle, Suede e Materiale Tecnico",139.5,,Bianco,Donna
327,25P_E513221DE,Sandali,Sandali Donna in Pelle,159.5,,,Donna
328,25P_E513222DE,Sandali,Sandali Donna in Pelle,159.5,,Blu,Donna
329,25P_E513222DE,Sandali,Sandali Donna in Pelle,159.5,,Oro,Donna
330,25P_E513222DE,Sandali,Sandali Donna in Pelle,159.5,,Argento,Donna
331,25P_E513240D,Sandali,Sandali Donna in Pelle,129.5,,Nero,Donna
332,25P_E513240D,Sandali,Sandali Donna in Pelle,129.5,,Bianco,Donna
333,25P_E513241D,Sandali,Sandali Donna in Vernice,129.5,,Avorio,Donna
334,25P_E513241D,Sandali,Sandali Donna in Vernice,129.5,,Rosso,Donna
335,25P_E513260D,Sandali,Sandali Donna in Pelle,139.5,,Rosa,Donna
336,25P_E513260D,Sandali,Sandali Donna in Pelle,139.5,,Argento,Donna
337,25P_E513261D,Sandali,Sandali Donna in Pelle e Suede,129.5,,Nero,Donna
338,25P_E513261D,Sandali,Sandali Donna in Pelle e Suede,129.5,,Beige,Donna
339,25P_E513023D,Sneakers,Sneakers Donna in Pelle,155.0,,,Donna
340,25P_E513270D,Sandali,Sandali Donna in Pelle,129.5,,Rosa,Donna
341,25P_E513270D,Sandali,Sandali Donna in Pelle,129.5,,Argento,Donna
342,25P_E513280D,Sandali,Sandali Donna in Pelle,139.5,,Rosa,Donna
343,25P_E513280D,Sandali,Sandali Donna in Pelle,139.5,,Argento,Donna
344,25P_E513026D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,139.5,,Bianco,Donna
345,25P_E513026D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,139.5,,Avorio,Donna
346,25P_E513290D,Sandali,Sandali Donna in Pelle,129.5,,Argento,Donna
347,25P_E513290D,Sandali,Sandali Donna in Pelle,129.5,,Rosa,Donna
348,25P_E513302D,Sandali,Sandali Donna in Pelle,129.5,,,Donna
349,25P_E513303D,Sandali,Sandali Donna in Pelle,129.5,,Avorio,Donna
350,25P_E513303D,Sandali,Sandali Donna in Pelle,129.5,,Rosa,Donna
351,25P_E513350D,Sandali,Sandali Donna in Pelle,149.5,,Nero,Donna
352,25P_E513350D,Sandali,Sandali Donna in Pelle,149.5,,Beige,Donna
353,25P_E513352D,Sandali,Sandali Donna in Pelle,139.5,,Nero,Donna
354,25P_E513352D,Sandali,Sandali Donna in Pelle,139.5,,Rosa,Donna
355,25P_E513352D,Sandali,Sandali Donna in Pelle,139.5,,Bianco,Donna
356,25P_E513354D,Sandali,Sandali Donna in Pelle,149.5,,Nero,Donna
357,25P_E513354D,Sandali,Sandali Donna in Pelle,149.5,,Beige,Donna
358,25P_E513354D,Sandali,Sandali Donna in Pelle,149.5,,Marrone,Donna
359,25P_E513354D,Sandali,Sandali Donna in Pelle,149.5,,Bianco,Donna
360,25P_E513080D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,139.5,,Beige,Donna
361,25P_E513080D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,139.5,,Bianco,Donna
362,25P_E513080D,Sneakers,Sneakers Donna in Pelle e Materiale Tecnico,139.5,,Avorio,Donna
363,25P_E513360D,Sandali,Sandali Donna in Pelle,149.5,,,Donna
364,25P_E513361D,Sandali,Sandali Donna in Pelle,149.5,,Beige,Donna
365,25P_E513361D,Sandali,Sandali Donna in Pelle,149.5,,Bianco,Donna
366,25P_E513370D,Sandali,Sandali Donna in Pelle,145.0,,Nero,Donna
367,25P_E513370D,Sandali,Sandali Donna in Pelle,145.0,,Beige,Donna
368,25P_E513370D,Sandali,Sandali Donna in Pelle,145.0,,Bianco,Donna
369,25P_E513380D,Sandali,Sandali Donna in Pelle,139.5,,Nero,Donna
370,25P_E513380D,Sandali,Sandali Donna in Pelle,139.5,,Marrone,Donna
371,25P_E513380D,Sandali,Sandali Donna in Pelle,139.5,,Beige,Donna
372,25P_E513400D,Sandali,Sandali Donna in Pelle,109.5,,Bianco,Donna
373,25P_E513400D,Sandali,Sandali Donna in Pelle,109.5,,Nero,Donna
374,25P_E513401D,Sandali,Sandali Donna in Pelle,109.5,,,Donna
375,25P_E513403D,Sandali,Sandali Donna in Pelle,119.5,,Beige,Donna
376,25P_E513403D,Sandali,Sandali Donna in Pelle,119.5,,Bianco,Donna
377,25P_E513102D,Sneakers,"Sneakers Donna in Suede, Tela e Materiale Tecnico",145.0,,Rosa,Donna
378,25P_E513102D,Sneakers,"Sneakers Donna in Suede, Tela e Materiale Tecnico",145.0,,Avorio,Donna
379,25P_E513420D,Sandali,Sandali Donna in Pelle,119.5,,Nero,Donna
380,25P_E513420D,Sandali,Sandali Donna in Pelle,119.5,,Beige,Donna
381,25P_E513420D,Sandali,Sandali Donna in Pelle,119.5,,Bianco,Donna
382,25P_E513103D,Sneakers,Sneakers Donna in Pelle e Tela,145.0,,,Donna
383,25P_E513421D,Sandali,Sandali Donna in Pelle e Materiale Tecnico,125.0,,,Donna
384,25P_E513422D,Sandali,Sandali Donna in Pelle e Materiale Tecnico,125.0,,Marrone,Donna
385,25P_E513422D,Sandali,Sandali Donna in Pelle e Materiale Tecnico,125.0,,Beige,Donna
386,25P_E513433D,Sandali,Sandali Donna in Pelle e Materiale Tecnico,125.0,,Beige,Donna
387,25P_E513433D,Sandali,Sandali Donna in Pelle e Materiale Tecnico,125.0,,Bianco,Donna
388,25P_E513435D,Sandali,Sandali Donna in Pelle e Tessuto,129.5,,Blu,Donna
389,25P_E513435D,Sandali,Sandali Donna in Pelle e Tessuto,129.5,,Blue,Donna
390,25P_E513440D,Sandali,Sandali Donna in Pelle e Materiale Tecnico,125.0,,Marrone,Donna
391,25P_E513440D,Sandali,Sandali Donna in Pelle e Materiale Tecnico,125.0,,Beige,Donna
392,25P_E513450D,Sandali,Sandali Donna in Pelle,129.5,,,Donna
393,25P_E513451D,Sandali,Sandali Donna in Pelle,129.5,,Oro,Donna
394,25P_E513451D,Sandali,Sandali Donna in Pelle,129.5,,Blue,Donna
395,25P_E513480D,Sandali,Sandali Donna in Pelle,129.5,,Nero,Donna
396,25P_E513480D,Sandali,Sandali Donna in Pelle,129.5,,Marrone,Donna
397,25P_E513480D,Sandali,Sandali Donna in Pelle,129.5,,Avorio,Donna
398,25P_E513490D,Sandali,Sandali Donna in Pelle,115.0,,Nero,Donna
399,25P_E513490D,Sandali,Sandali Donna in Pelle,115.0,,Rosa,Donna
400,25P_E513490D,Sandali,Sandali Donna in Pelle,115.0,,Avorio,Donna
401,25P_E513510D,Sandali,Sandali Donna in Pelle,119.5,,Beige,Donna
402,25P_E513510D,Sandali,Sandali Donna in Pelle,119.5,,Bianco,Donna
403,25P_E513510D,Sandali,Sandali Donna in Pelle,119.5,,Nero,Donna
404,25P_E513511D,Sandali,Sandali Donna in Materiale Tecnico,115.0,,Bianco,Donna
405,25P_E513511D,Sandali,Sandali Donna in Materiale Tecnico,115.0,,Rosa,Donna
406,25P_E513515D,Sandali,Sandali Donna in Pelle,115.0,,Nero,Donna
407,25P_E513515D,Sandali,Sandali Donna in Pelle,115.0,,Bianco,Donna
408,25P_E513516D,Sandali,Sandali Donna in Pelle,115.0,,,Donna
409,25P_E513520D,Sandali,Sandali Donna in Pelle,125.0,,Marrone,Donna
410,25P_E513520D,Sandali,Sandali Donna in Pelle,125.0,,Bianco,Donna
411,25P_E513520D,Sandali,Sandali Donna in Pelle,125.0,,Beige,Donna
412,25P_E513522D,Sandali,Sandali Donna in Pelle,129.5,,Nero,Donna
413,25P_E513522D,Sandali,Sandali Donna in Pelle,129.5,,Beige,Donna
414,25P_E513522D,Sandali,Sandali Donna in Pelle,129.5,,Bianco,Donna
415,25P_E513550D,Sandali,Sandali Donna in Pelle,129.5,,Beige,Donna
416,25P_E513550D,Sandali,Sandali Donna in Pelle,129.5,,Bianco,Donna
417,25P_E513550D,Sandali,Sandali Donna in Pelle,129.5,,Marrone,Donna
418,25P_E513552D,Sandali,Sandali Donna in Pelle,139.5,,Marrone,Donna
419,25P_E513552D,Sandali,Sandali Donna in Pelle,139.5,,Beige,Donna
420,25P_E513552D,Sandali,Sandali Donna in Pelle,139.5,,Bianco,Donna
421,25P_E513570D,Sandali,Sandali Donna in Suede,139.5,,Beige,Donna
422,25P_E513570D,Sandali,Sandali Donna in Suede,139.5,,Verde,Donna
423,25P_E513571D,Sandali,Sandali Donna in Pelle,139.5,,,Donna
424,25P_E513590D,Sandali,Sandali Donna in Suede,159.5,,Marrone,Donna
425,25P_E513590D,Sandali,Sandali Donna in Suede,159.5,,Beige,Donna
426,25P_E513590D,Sandali,Sandali Donna in Suede,159.5,,Nero,Donna
427,25P_E513271D,Sandali,Sandali Donna in Pelle,129.5,,Nero,Donna
428,25P_E513271D,Sandali,Sandali Donna in Pelle,129.5,,Rosa,Donna
429,25P_E513271D,Sandali,Sandali Donna in Pelle,129.5,,Bianco,Donna
430,25P_E513600D,Sandali,Sandali Donna in Tessuto e Pelle,159.5,,Blu,Donna
431,25P_E513600D,Sandali,Sandali Donna in Tessuto e Pelle,159.5,,Blue,Donna
432,25P_E513272D,Sandali,Sandali Donna in Pelle,129.5,,Nero,Donna
433,25P_E513272D,Sandali,Sandali Donna in Pelle,129.5,,Rosa,Donna
434,25P_E513272D,Sandali,Sandali Donna in Pelle,129.5,,Bianco,Donna
435,25P_E513604D,Sandali,Sandali Donna in Pelle,149.5,,Bianco,Donna
436,25P_E513604D,Sandali,Sandali Donna in Pelle,149.5,,Nero,Donna
437,25P_E513605D,Sandali,Sandali Donna in Pelle,149.5,,,Donna
438,25P_E513620D,Sandali,Sandali Donna in Pelle,149.5,,,Donna
439,25P_E513300D,Ciabatte,Ciabatte Donna in Pelle,125.0,,,Donna
440,25P_E513621D,Sandali,Sandali Donna in Suede,149.5,,Marrone,Donna
441,25P_E513621D,Sandali,Sandali Donna in Suede,149.5,,Beige,Donna
442,25P_E513301D,Ciabatte,Ciabatte Donna in Pelle,125.0,,,Donna
443,25P_E513630D,Sandali,Sandali Donna in Suede,149.5,,Beige,Donna
444,25P_E513630D,Sandali,Sandali Donna in Suede,149.5,,Verde,Donna
445,25P_E513631D,Sandali,Sandali Donna in Pelle,149.5,,,Donna
446,25P_E513645D,Sandali,Sandali Donna in Pelle,139.5,,Nero,Donna
447,25P_E513645D,Sandali,Sandali Donna in Pelle,139.5,,Beige,Donna
448,25P_E513304D,Sandali,Sandali Donna in Pelle,129.5,,,Donna
449,25P_E513646D,Sandali,Sandali Donna in Suede,139.5,,Marrone,Donna
450,25P_E513646D,Sandali,Sandali Donna in Suede,139.5,,Avio,Donna
451,25P_E513646D,Sandali,Sandali Donna in Suede,139.5,,Rosso,Donna
452,25P_E513305D,Sandali,Sandali Donna in Vernice,129.5,,Rosa,Donna
453,25P_E513305D,Sandali,Sandali Donna in Vernice,129.5,,Rosso,Donna
454,25P_E513305D,Sandali,Sandali Donna in Vernice,129.5,,Avorio,Donna
455,25P_E513663D,Sandali,Sandali Donna in Materiale Tecnico,129.5,,,Donna
456,25P_E513664D,Sandali,Sandali Donna in Pelle e Materiale Tecnico,129.5,,Beige,Donna
457,25P_E513664D,Sandali,Sandali Donna in Pelle e Materiale Tecnico,129.5,,Bianco,Donna
458,25P_E513691D,Sandali,Sandali Donna in Tessuto e Pelle,149.5,,,Donna
459,25P_E513694D,Sandali,Sandali Donna in Pelle e Materiale Tecnico,129.5,,Oro,Donna
460,25P_E513694D,Sandali,Sandali Donna in Pelle e Materiale Tecnico,129.5,,Argento,Donna
461,25P_E513696D,Sandali,Sandali Donna in Pelle,129.5,,,Donna
462,25P_E513697D,Sandali,Sandali Donna in Pelle,129.5,,Platino,Donna
463,25P_E513697D,Sandali,Sandali Donna in Pelle,129.5,,Oro,Donna
464,25P_E513697D,Sandali,Sandali Donna in Pelle,129.5,,Argento,Donna
465,25P_E513703D,Sandali,Sandali Donna in Pelle,119.5,,Platino,Donna
466,25P_E513703D,Sandali,Sandali Donna in Pelle,119.5,,Oro,Donna
467,25P_E513704D,Sandali,Sandali Donna in Pelle,119.5,,,Donna
468,25P_E513390D,Sandali,Sandali Donna in Pelle,129.5,,Nero,Donna
